Player,Team,Round,Overall_Rating
Nick Haynes,Carlton,5,2.92
Will Hayward,Carlton,5,2.53
George Hewett,Carlton,5,2.64
Elijah Hollands,Carlton,5,2.75
Oliver Hollands,Carlton,5,2.39
Brodie Kemp,Carlton,5,2.16
Cooper Lord,Carlton,5,2.77
Mitch McGovern,Carlton,5,3.0
Harry McKay,Carlton,5,2.77
Rob Monahan,Carlton,5,2.06
Jesse Motlop,Carlton,5,2.56
Nic Newman,Carlton,5,3.21
Harry O'Farrell,Carlton,5,2.34
Hudson O'Keeffe,Carlton,5,2.39
Marc Pittonet,Carlton,5,2.42
Liam Reidy,Carlton,5,2.94
Adam Saad,Carlton,5,2.56
Jagga Smith,Carlton,5,2.39
Sam Walsh,Carlton,5,2.83
Jacob Weitering,Carlton,5,2.78
Zachary Williams,Carlton,5,2.77
Billy Wilson,Carlton,5,1.97
Flynn Young,Carlton,5,2.26
Lewis Young,Carlton,5,2.21
Edward Allan,Collingwood,5,1.97
Angus Anderson,Collingwood,5,3.03
Jack Buller,Collingwood,5,2.42
Darcy Cameron,Collingwood,5,2.76
Joel Cochran,Collingwood,5,2.2
Jack Crisp,Collingwood,5,3.43
Josh Daicos,Collingwood,5,3.1
Nick Daicos,Collingwood,5,2.99
Jordan De Goey,Collingwood,5,2.1
Jamie Elliott,Collingwood,5,2.3
Billy Frampton,Collingwood,5,2.54
Harvey Harrison,Collingwood,5,2.19
Will Hayes,Collingwood,5,2.08
Bobby Hill,Collingwood,5,2.54
Dan Houston,Collingwood,5,2.92
Jeremy Howe,Collingwood,5,2.31
Noah Howes,Collingwood,5,1.98
Tew Jiath,Collingwood,5,2.35
Patrick Lipinski,Collingwood,5,2.15
Ned Long,Collingwood,5,2.29
Brayden Maynard,Collingwood,5,2.87
Beau McCreery,Collingwood,5,2.6
Reef McInnes,Collingwood,5,2.16
Daniel McStay,Collingwood,5,2.32
Tim Membrey,Collingwood,5,2.2
Darcy Moore,Collingwood,5,3.08
Wil Parker,Collingwood,5,1.84
Scott Pendlebury,Collingwood,5,2.23
Harry Perryman,Collingwood,5,2.45
Isaac Quaynor,Collingwood,5,2.57
Jakob Ryan,Collingwood,5,2.96
Lachlan Schultz,Collingwood,5,3.13
Steele Sidebottom,Collingwood,5,2.56
Iliro Smit,Collingwood,5,2.13
Roan Steele,Collingwood,5,1.67
Oscar Steene,Collingwood,5,2.39
Lachie Sullivan,Collingwood,5,2.41
Charlie West,Collingwood,5,2.61
Lachlan Blakiston,Essendon,5,2.09
Nick Bryan,Essendon,5,2.1
Nate Caddy,Essendon,5,2.36
Jye Caldwell,Essendon,5,2.42
Nikolas Cox,Essendon,5,2.07
Archer Day-Wicks,Essendon,5,1.87
Sam Durham,Essendon,5,2.42
Xavier Duursma,Essendon,5,2.19
Tom Edwards,Essendon,5,1.86
Saad El-Hawli,Essendon,5,1.93
Brayden Fiorini,Essendon,5,2.21
Kayle Gerreyn,Essendon,5,2.46
Jade Gresham,Essendon,5,2.66
Matt Guelfi,Essendon,5,2.24
Lewis Hayes,Essendon,5,3.31
Zak Johnson,Essendon,5,1.86
Harrison Jones,Essendon,5,1.91
Isaac Kako,Essendon,5,2.41
Kyle Langford,Essendon,5,2.12
Nicholas Martin,Essendon,5,2.84
Archie May,Essendon,5,2.32
Andrew McGrath,Essendon,5,2.79
Ben McKay,Essendon,5,2.46
Liam McMahon,Essendon,5,2.11
Zachary Merrett,Essendon,5,2.78
Jayden Nguyen,Essendon,5,1.94
Darcy Parish,Essendon,5,2.46
Archie Perkins,Essendon,5,2.36
Jaxon Prior,Essendon,5,2.66
Mason Redman,Essendon,5,2.27
Zach Reid,Essendon,5,1.69
Jordan Ridley,Essendon,5,2.5
Archie Roberts,Essendon,5,2.31
Will Setterfield,Essendon,5,2.68
Elijah Tsatas,Essendon,5,2.09
Rhys Unwin,Essendon,5,1.9
Vigo Visentini,Essendon,5,2.32
Peter Wright,Essendon,5,2.63
Jye Amiss,Fremantle,5,2.34
Bailey Banfield,Fremantle,5,2.23
Shai Bolton,Fremantle,5,2.81
Andrew Brayshaw,Fremantle,5,3.07
Jaren Carr,Fremantle,5,2.49
Heath Chapman,Fremantle,5,2.39
Jordan Clark,Fremantle,5,3.21
Brennan Cox,Fremantle,5,2.98
Mason Cox,Fremantle,5,2.47
Sean Darcy,Fremantle,5,2.13
Hugh Davies,Fremantle,5,2.76
Josh Draper,Fremantle,5,1.79
Isaiah Dudley,Fremantle,5,2.62
Neil Erasmus,Fremantle,5,2.63
Michael Frederick,Fremantle,5,2.58
Luke Jackson,Fremantle,5,2.86
Matt Johnson,Fremantle,5,2.51
Oscar McDonald,Fremantle,5,2.33
Judd McVee,Fremantle,5,2.29
Ollie Murphy,Fremantle,5,2.57
Tobyn Murray,Fremantle,5,2.76
Charlie Nicholls,Fremantle,5,2.08
Nathan O'Driscoll,Fremantle,5,2.66
Jaeger O'Meara,Fremantle,5,2.68
Alex Pearce,Fremantle,5,2.56
Murphy Reid,Fremantle,5,3.1
Aiden Riddle,Fremantle,5,2.27
Luke Ryan,Fremantle,5,2.43
Chris Scerri,Fremantle,5,2.27
Caleb Serong,Fremantle,5,3.0
Cooper Simpson,Fremantle,5,1.88
Sam Sturt,Fremantle,5,2.09
Sam Switkowski,Fremantle,5,2.15
Josh Treacy,Fremantle,5,3.51
Patrick Voss,Fremantle,5,2.62
Corey Wagner,Fremantle,5,2.61
Brandon Walker,Fremantle,5,2.23
Karl Worner,Fremantle,5,2.4
Hayden Young,Fremantle,5,2.27
Tom Atkins,Geelong,5,2.79
Jed Bews,Geelong,5,2.42
Mark Blicavs,Geelong,5,2.49
Jack Bowes,Geelong,5,2.77
Tanner Bruhn,Geelong,5,2.89
Cillian Burke,Geelong,5,2.12
Jeremy Cameron,Geelong,5,2.68
Jhye Clark,Geelong,5,1.78
Bradley Close,Geelong,5,1.76
Toby Conway,Geelong,5,2.48
Patrick Dangerfield,Geelong,5,3.31
Sam De Koning,Geelong,5,2.98
Ollie Dempsey,Geelong,5,2.55
Mitchell Edwards,Geelong,5,1.77
Zach Guthrie,Geelong,5,2.44
Jack Henry,Geelong,5,2.4
Oliver Henry,Geelong,5,2.24
Max Holmes,Geelong,5,3.12
Lawson Humphries,Geelong,5,2.33
Mitchell Knevitt,Geelong,5,2.43
Jake Kolodjashnij,Geelong,5,1.88
Shaun Mannagh,Geelong,5,3.01
Jack Martin,Geelong,5,2.63
Keighton Matofai-Forbes,Geelong,5,2.03
Gryan Miers,Geelong,5,3.15
Jacob Molier,Geelong,5,2.42
Oisin Mullin,Geelong,5,2.14
Shannon Neale,Geelong,5,2.89
Mark O'Connor,Geelong,5,2.3
Connor O'Sullivan,Geelong,5,2.78
Joe Pike,Geelong,5,2.48
Jay Polkinghorne,Geelong,5,2.45
Bailey Smith,Geelong,5,2.74
Rhys Stanley,Geelong,5,2.12
Tyson Stengle,Geelong,5,2.82
George Stevens,Geelong,5,2.24
Thomas Stewart,Geelong,5,3.02
Oliver Wiltshire,Geelong,5,2.15
James Worpel,Geelong,5,2.46
Oscar Adams,Gold Coast,5,1.86
Noah Anderson,Gold Coast,5,2.8
Mac Andrew,Gold Coast,5,2.87
Charlie Ballard,Gold Coast,5,2.61
Cooper Bell,Gold Coast,5,1.93
Sam Clohesy,Gold Coast,5,2.55
Samuel Collins,Gold Coast,5,3.05
Alex Davies,Gold Coast,5,2.41
Asher Eastham,Gold Coast,5,2.75
Zak Evans,Gold Coast,5,2.34
Jy Farrar,Gold Coast,5,1.91
Caleb Graham,Gold Coast,5,2.96
Will Graham,Gold Coast,5,2.5
Lachlan Gulbin,Gold Coast,5,2.56
Elliott Himmelberg,Gold Coast,5,2.17
Nicholas Holman,Gold Coast,5,1.93
Bailey Humphrey,Gold Coast,5,2.96
Joel Jeffrey,Gold Coast,5,2.84
Ben Jepson,Gold Coast,5,2.7
Ben King,Gold Coast,5,2.67
Max Knobel,Gold Coast,5,2.46
Caleb Lewis,Gold Coast,5,1.91
Leo Lombard,Gold Coast,5,2.56
Ben Long,Gold Coast,5,2.48
Touk Miller,Gold Coast,5,2.76
Ned Moyle,Gold Coast,5,2.2
John Noble,Gold Coast,5,2.64
Christian Petracca,Gold Coast,5,3.03
Wil Powell,Gold Coast,5,2.51
Ethan Read,Gold Coast,5,2.62
Daniel Rioli,Gold Coast,5,2.52
Jake Rogers,Gold Coast,5,2.57
Matt Rowell,Gold Coast,5,3.3
Jamarra Ugle-Hagan,Gold Coast,5,2.77
Bodhi Uwland,Gold Coast,5,3.05
Jed Walter,Gold Coast,5,2.17
Lachlan Weller,Gold Coast,5,2.19
Jarrod Witts,Gold Coast,5,2.75
Leek Aleer,GWS Giants,5,2.33
Cody Angove,GWS Giants,5,1.99
Ryan Angwin,GWS Giants,5,2.84
Lachlan Ash,GWS Giants,5,2.99
Toby Bedford,GWS Giants,5,2.01
Kieren Briggs,GWS Giants,5,2.39
Callum Brown,GWS Giants,5,1.99
Jack Buckley,GWS Giants,5,2.77
Aaron Cadman,GWS Giants,5,2.62
Finn Callaghan,GWS Giants,5,2.78
Stephen Coniglio,GWS Giants,5,2.24
Brent Daniels,GWS Giants,5,2.45
Josaia Delana,GWS Giants,5,1.88
Joseph Fonti,GWS Giants,5,3.11
Phoenix Gothard,GWS Giants,5,2.72
Tom Green,GWS Giants,5,3.14
Toby Greene,GWS Giants,5,2.42
Max Gruzewski,GWS Giants,5,1.98
Riley Hamilton,GWS Giants,5,2.41
Oliver Hannaford,GWS Giants,5,2.45
Harrison Himmelberg,GWS Giants,5,2.46
Jesse Hogan,GWS Giants,5,2.18
Connor Idun,GWS Giants,5,2.88
Darcy Jones,GWS Giants,5,2.77
Joshua Kelly,GWS Giants,5,3.02
Jayden Laverde,GWS Giants,5,2.63
James Leake,GWS Giants,5,1.57
Nick Madden,GWS Giants,5,3.12
Toby McMullin,GWS Giants,5,2.54
Xavier O'Halloran,GWS Giants,5,1.83
Clayton Oliver,GWS Giants,5,3.09
Harrison Oliver,GWS Giants,5,2.8
Jack Ough,GWS Giants,5,3.03
Jake Riccardi,GWS Giants,5,2.38
Harry Rowston,GWS Giants,5,1.97
Logan Smith,GWS Giants,5,2.06
Conor Stone,GWS Giants,5,1.97
Jake Stringer,GWS Giants,5,2.53
Sam Taylor,GWS Giants,5,3.6
Harvey Thomas,GWS Giants,5,2.81
Nathan Wardius,GWS Giants,5,3.01
Lachie Whitfield,GWS Giants,5,2.89
Karl Amon,Hawthorn,5,2.3
Cody Anderson,Hawthorn,5,2.52
Tom Barrass,Hawthorn,5,2.78
Josh Battle,Hawthorn,5,2.43
James Blanck,Hawthorn,5,2.41
Sam Butler,Hawthorn,5,2.03
Mabior Chol,Hawthorn,5,2.98
Massimo D'Ambrosio,Hawthorn,5,2.39
Will Day,Hawthorn,5,3.15
Calsher Dear,Hawthorn,5,2.15
Jack Ginnivan,Hawthorn,5,2.84
Jack Gunston,Hawthorn,5,2.82
Blake Hardwick,Hawthorn,5,2.63
Matt Hill,Hawthorn,5,2.26
Henry Hustwaite,Hawthorn,5,1.82
Jarman Impey,Hawthorn,5,2.72
Mitchell Lewis,Hawthorn,5,2.67
Connor MacDonald,Hawthorn,5,3.21
Bailey Macdonald,Hawthorn,5,2.51
Cameron Mackenzie,Hawthorn,5,2.48
Finn Maginness,Hawthorn,5,2.5
William McCabe,Hawthorn,5,2.24
Lloyd Meek,Hawthorn,5,2.57
Dylan Moore,Hawthorn,5,2.93
Harry Morrison,Hawthorn,5,2.7
Noah Mraz,Hawthorn,5,2.86
Conor Nash,Hawthorn,5,2.63
Jai Newcombe,Hawthorn,5,2.64
Flynn Perez,Hawthorn,5,2.96
Max Ramsden,Hawthorn,5,2.71
Ned Reeves,Hawthorn,5,2.32
Bodie Ryan,Hawthorn,5,2.69
Jack Scrimshaw,Hawthorn,5,2.47
James Sicily,Hawthorn,5,3.36
Josh Ward,Hawthorn,5,2.36
Nick Watson,Hawthorn,5,3.16
Joshua Weddle,Hawthorn,5,2.55
Jed Adams,Melbourne,5,2.72
Jake Bowey,Melbourne,5,2.94
Tom Campbell,Melbourne,5,3.07
Kade Chandler,Melbourne,5,2.97
Paddy Cross,Melbourne,5,2.77
Jai Culley,Melbourne,5,2.25
Bayley Fritsch,Melbourne,5,2.84
Max Gawn,Melbourne,5,3.71
Max Heath,Melbourne,5,2.42
Jack Henderson,Melbourne,5,2.22
Blake Howes,Melbourne,5,2.16
Matthew Jefferson,Melbourne,5,1.63
Changkuoth Jiath,Melbourne,5,2.05
Aidan Johnson,Melbourne,5,1.97
Luker Kentfield,Melbourne,5,2.05
Ed Langdon,Melbourne,5,2.29
Harvey Langford,Melbourne,5,2.25
Bailey Laurie,Melbourne,5,3.33
Jake Lever,Melbourne,5,2.99
Xavier Lindsay,Melbourne,5,2.28
Steven May,Melbourne,5,2.78
Shane McAdam,Melbourne,5,1.98
Tom McDonald,Melbourne,5,2.86
Jake Melksham,Melbourne,5,2.68
Ricky Mentha,Melbourne,5,2.42
Brody Mihocek,Melbourne,5,2.32
Andy Moniz-Wakefield,Melbourne,5,2.08
Harrison Petty,Melbourne,5,2.39
Kysaiah Pickett,Melbourne,5,2.67
Latrelle Pickett,Melbourne,5,1.99
Trent Rivers,Melbourne,5,2.92
Christian Salem,Melbourne,5,2.38
Harry Sharp,Melbourne,5,2.06
Tom Sparrow,Melbourne,5,2.25
Jack Steele,Melbourne,5,3.02
Koltyn Tholstrup,Melbourne,5,2.13
Daniel Turner,Melbourne,5,2.81
Jacob Van Rooyen,Melbourne,5,2.65
Jack Viney,Melbourne,5,2.65
Caleb Windsor,Melbourne,5,2.0
Jackson Archer,North Melbourne,5,1.72
Zac Banch,North Melbourne,5,1.99
Tom Blamires,North Melbourne,5,2.42
Callum Coleman-Jones,North Melbourne,5,1.75
Charlie Comben,North Melbourne,5,3.04
Aidan Corr,North Melbourne,5,1.98
Paul Curtis,North Melbourne,5,2.7
Caleb Daniel,North Melbourne,5,2.86
Jack Darling,North Melbourne,5,2.65
Luke Davies-Uniacke,North Melbourne,5,3.14
Wil Dawson,North Melbourne,5,2.19
Zane Duursma,North Melbourne,5,2.28
Zac Fisher,North Melbourne,5,2.29
Brayden George,North Melbourne,5,2.38
Taylor Goad,North Melbourne,5,2.26
Josh Goater,North Melbourne,5,1.79
Riley Hardeman,North Melbourne,5,2.08
Cooper Harvey,North Melbourne,5,2.33
Jacob Konstanty,North Melbourne,5,2.09
Nick Larkey,North Melbourne,5,2.84
Griffin Logue,North Melbourne,5,1.55
Luke McDonald,North Melbourne,5,2.43
Colby McKercher,North Melbourne,5,2.52
Finn O'Sullivan,North Melbourne,5,2.39
Luke Parker,North Melbourne,5,3.15
Toby Pink,North Melbourne,5,2.08
Tom Powell,North Melbourne,5,2.3
Bailey Scott,North Melbourne,5,2.3
Harry Sheezel,North Melbourne,5,3.09
Jy Simpkin,North Melbourne,5,2.63
Charlie Spargo,North Melbourne,5,2.34
Dylan Stephens,North Melbourne,5,2.69
River Stevens,North Melbourne,5,2.19
Cooper Trembath,North Melbourne,5,2.56
Luke Urquhart,North Melbourne,5,2.38
George Wardlaw,North Melbourne,5,2.43
Matt Whitlock,North Melbourne,5,2.14
Tristan Xerri,North Melbourne,5,3.18
Cameron Zurhaar,North Melbourne,5,2.49
Aliir Aliir,Port Adelaide,5,3.32
Tom Anastasopoulos,Port Adelaide,5,2.16
Benny Barrett,Port Adelaide,5,2.17
Miles Bergman,Port Adelaide,5,2.13
Joe Berry,Port Adelaide,5,2.27
Will Brodie,Port Adelaide,5,3.02
Jase Burgoyne,Port Adelaide,5,2.71
Zak Butters,Port Adelaide,5,3.1
Darcy Byrne-Jones,Port Adelaide,5,2.37
Tom Cochrane,Port Adelaide,5,2.01
Willem Drew,Port Adelaide,5,2.48
Corey Durdin,Port Adelaide,5,2.25
Logan Evans,Port Adelaide,5,2.46
Kane Farrell,Port Adelaide,5,2.73
Mitch Georgiades,Port Adelaide,5,2.68
Jason Horne-Francis,Port Adelaide,5,2.48
Lachlan Jones,Port Adelaide,5,1.96
Josh Lai,Port Adelaide,5,2.21
Mani Liddy,Port Adelaide,5,2.15
Ollie Lord,Port Adelaide,5,1.96
Will Lorenz,Port Adelaide,5,2.34
Jack Lukosius,Port Adelaide,5,2.85
Ewan Mackinlay,Port Adelaide,5,2.26
Todd Marshall,Port Adelaide,5,2.4
Jackson Mead,Port Adelaide,5,2.14
Christian Moraes,Port Adelaide,5,1.92
Jacob Moss,Port Adelaide,5,2.09
Sam Powell-Pepper,Port Adelaide,5,2.91
Harrison Ramm,Port Adelaide,5,2.76
Esava Ratugolea,Port Adelaide,5,2.49
Joe Richards,Port Adelaide,5,2.9
Connor Rozee,Port Adelaide,5,2.3
Josh Sinn,Port Adelaide,5,1.77
Ivan Soldo,Port Adelaide,5,2.52
Jordon Sweet,Port Adelaide,5,2.63
Dante Visentini,Port Adelaide,5,1.97
Xavier Walsh,Port Adelaide,5,2.81
Jacob Wehr,Port Adelaide,5,2.25
Jack Whitlock,Port Adelaide,5,2.32
Oliver Wines,Port Adelaide,5,2.7
Mitch Zadow,Port Adelaide,5,2.89
Brandon Zerk-Thatcher,Port Adelaide,5,2.41
Jasper Alger,Richmond,5,1.84
Harry Armstrong,Richmond,5,1.77
Noah Balta,Richmond,5,2.25
Sam Banks,Richmond,5,2.32
Nathan Broad,Richmond,5,2.28
Tom Brown,Richmond,5,1.83
Seth Campbell,Richmond,5,2.43
Judson Clarke,Richmond,5,2.4
Jonty Faull,Richmond,5,2.24
Liam Fawcett,Richmond,5,2.53
Josh Gibcus,Richmond,5,2.84
Campbell Gray,Richmond,5,2.55
Steely Green,Richmond,5,2.4
Oliver Hayes-Brown,Richmond,5,2.7
Jacob Hopper,Richmond,5,2.08
Taj Hotton,Richmond,5,2.69
Sam Lalor,Richmond,5,2.47
Mykelti Lefau,Richmond,5,2.18
Tom Lynch,Richmond,5,2.27
Rhyan Mansell,Richmond,5,2.6
Kane McAuliffe,Richmond,5,2.56
Ben Miller,Richmond,5,2.47
Toby Nankervis,Richmond,5,2.67
Dion Prestia,Richmond,5,2.22
Hugo Ralphsmith,Richmond,5,2.18
Patrick Retschko,Richmond,5,2.36
Maurice Rioli,Richmond,5,2.19
Jack Ross,Richmond,5,2.57
Samson Ryan,Richmond,5,1.61
Jayden Short,Richmond,5,2.56
Thomas Sims,Richmond,5,2.12
Josh Smillie,Richmond,5,2.29
Kaleb Smith,Richmond,5,2.9
Tyler Sonsie,Richmond,5,2.04
Tim Taranto,Richmond,5,3.05
Luke Trainor,Richmond,5,2.21
James Trezise,Richmond,5,1.97
Nick Vlastuin,Richmond,5,2.27
Eamonn Armstrong,St Kilda,5,1.68
James Barrat,St Kilda,5,2.57
Hugh Boxshall,St Kilda,5,1.94
Daniel Butler,St Kilda,5,1.98
Ryan Byrnes,St Kilda,5,2.34
Anthony Caminiti,St Kilda,5,1.99
Jack Carroll,St Kilda,5,2.16
Hunter Clark,St Kilda,5,2.44
Lance Collard,St Kilda,5,1.87
Tom De Koning,St Kilda,5,2.64
Alex Dodson,St Kilda,5,2.55
Paddy Dow,St Kilda,5,2.84
Sam Flanders,St Kilda,5,2.6
Hugo Garcia,St Kilda,5,2.28
Max Hall,St Kilda,5,3.31
Angus Hastie,St Kilda,5,1.98
Liam Henry,St Kilda,5,1.87
Jack Higgins,St Kilda,5,2.4
Bradley Hill,St Kilda,5,2.63
Dougal Howard,St Kilda,5,2.24
Isaac Keeler,St Kilda,5,2.07
Max King,St Kilda,5,2.55
Jackson Macrae,St Kilda,5,2.2
Rowan Marshall,St Kilda,5,2.07
Liam O'Connell,St Kilda,5,2.06
Mitchito Owens,St Kilda,5,2.72
Mattaes Phillipou,St Kilda,5,1.92
Liam Ryan,St Kilda,5,2.19
Patrick Said,St Kilda,5,2.09
Cooper Sharman,St Kilda,5,2.31
Jack Silvagni,St Kilda,5,2.52
Jack Sinclair,St Kilda,5,3.13
Liam Stocker,St Kilda,5,2.21
Alix Tauru,St Kilda,5,1.61
Tobie Travaglia,St Kilda,5,2.06
Nasiah Wanganeen-Milera,St Kilda,5,2.27
Callum Wilkie,St Kilda,5,3.43
Darcy Wilson,St Kilda,5,2.8
Marcus Windhager,St Kilda,5,2.87
Mason Wood,St Kilda,5,2.74
Taylor Adams,Sydney,5,2.35
Joel Amartey,Sydney,5,2.6
Riak Andrew,Sydney,5,2.26
Riley Bice,Sydney,5,2.86
Nick Blakey,Sydney,5,2.91
Ned Bowman,Sydney,5,2.42
Braeden Campbell,Sydney,5,2.6
Caiden Cleary,Sydney,5,2.66
Billy Cootee,Sydney,5,3.14
Harry Cunningham,Sydney,5,2.21
Charlie Curnow,Sydney,5,2.53
Will Edwards,Sydney,5,2.51
Will Green,Sydney,5,2.69
Brodie Grundy,Sydney,5,3.01
Errol Gulden,Sydney,5,3.38
Joel Hamling,Sydney,5,1.91
Tom Hanily,Sydney,5,2.04
Isaac Heeney,Sydney,5,2.61
James Jordon,Sydney,5,2.29
Max King,Sydney,5,2.55
Peter Ladhams,Sydney,5,1.92
Jake Lloyd,Sydney,5,2.03
Tom McCartin,Sydney,5,2.73
Logan McDonald,Sydney,5,2.73
Justin McInerney,Sydney,5,2.63
Hayden McLean,Sydney,5,2.55
Lewis Melican,Sydney,5,1.93
Callum Mills,Sydney,5,2.92
Tom Papley,Sydney,5,2.42
Dane Rampe,Sydney,5,2.6
Matthew Roberts,Sydney,5,2.82
Malcolm Rosas,Sydney,5,2.16
James Rowbottom,Sydney,5,2.62
Jai Serong,Sydney,5,2.48
Angus Sheldrick,Sydney,5,2.31
Patrick Snell,Sydney,5,2.57
Chad Warner,Sydney,5,2.36
Corey Warner,Sydney,5,1.89
Sam Wicks,Sydney,5,2.17
Bo Allan,West Coast,5,2.64
Liam Baker,West Coast,5,2.82
Harry Barnett,West Coast,5,1.96
Rhett Bazzo,West Coast,5,2.06
Sandy Brock,West Coast,5,2.42
Tyler Brockman,West Coast,5,2.53
Malakai Champion,West Coast,5,2.27
Tom Cole,West Coast,5,2.8
Jamie Cripps,West Coast,5,2.31
Hamish Davis,West Coast,5,2.22
Tyrell Dewar,West Coast,5,2.09
Liam Duggan,West Coast,5,2.48
Harry Edwards,West Coast,5,2.69
Matthew Flynn,West Coast,5,2.26
Reuben Ginbey,West Coast,5,2.48
Jack Graham,West Coast,5,2.51
Tom Gross,West Coast,5,1.61
Clay Hall,West Coast,5,2.14
Elijah Hewett,West Coast,5,2.11
Brady Hough,West Coast,5,2.22
Jack Hutchinson,West Coast,5,2.23
Harvey Johnston,West Coast,5,2.78
Tim Kelly,West Coast,5,2.66
Noah Long,West Coast,5,1.89
Finlay Macrae,West Coast,5,2.68
Ryan Maric,West Coast,5,2.46
Tom McCarthy,West Coast,5,2.83
Milan Murdock,West Coast,5,3.34
Jacob Newton,West Coast,5,1.92
Matt Owies,West Coast,5,2.24
Archer Reid,West Coast,5,2.37
Harley Reid,West Coast,5,2.4
Deven Robertson,West Coast,5,2.43
Harry Schoenberg,West Coast,5,2.24
Jobe Shanahan,West Coast,5,2.71
Brandon Starcevich,West Coast,5,2.09
Jake Waterman,West Coast,5,2.58
Bailey J. Williams,West Coast,5,2.87
Jack Williams,West Coast,5,2.37
Elliot Yeo,West Coast,5,2.19
Tylar Young,West Coast,5,2.61
Oskar Baker,Western Bulldogs,5,2.54
Marcus Bontempelli,Western Bulldogs,5,3.09
Lachlan Bramble,Western Bulldogs,5,1.93
Connor Budarick,Western Bulldogs,5,2.51
Jedd Busslinger,Western Bulldogs,5,1.96
Luke Cleary,Western Bulldogs,5,2.45
Nicholas Coffield,Western Bulldogs,5,2.23
Jordan Croft,Western Bulldogs,5,1.99
Bailey Dale,Western Bulldogs,5,2.26
Sam Darcy,Western Bulldogs,5,3.01
Sam Davidson,Western Bulldogs,5,1.67
Josh Dolan,Western Bulldogs,5,1.72
Timothy English,Western Bulldogs,5,2.97
Joel Freijah,Western Bulldogs,5,2.23
Harvey Gallagher,Western Bulldogs,5,1.72
Riley Garcia,Western Bulldogs,5,2.16
Ryan Gardner,Western Bulldogs,5,3.34
James Harmes,Western Bulldogs,5,2.75
Cooper Hynes,Western Bulldogs,5,2.04
Lachie Jaques,Western Bulldogs,5,2.71
Arthur Jones,Western Bulldogs,5,1.16
Luke Kennedy,Western Bulldogs,5,2.12
Matthew Kennedy,Western Bulldogs,5,2.89
Buku Khamis,Western Bulldogs,5,2.36
Will Lewis,Western Bulldogs,5,2.53
Thomas Liberatore,Western Bulldogs,5,2.89
Rory Lobb,Western Bulldogs,5,2.55
Lachlan McNeil,Western Bulldogs,5,2.2
Aaron Naughton,Western Bulldogs,5,2.98
James O'Donnell,Western Bulldogs,5,2.42
Ed Richards,Western Bulldogs,5,2.81
Ryley Sanders,Western Bulldogs,5,2.15
Michael Sellwood,Western Bulldogs,5,2.34
Lachlan Smith,Western Bulldogs,5,2.77
Adam Treloar,Western Bulldogs,5,2.25
Laitham Vandermeer,Western Bulldogs,5,2.37
Zac Walker,Western Bulldogs,5,1.97
Cody Weightman,Western Bulldogs,5,2.62
Rhylee West,Western Bulldogs,5,2.39
Bailey Williams,Western Bulldogs,5,2.69
